,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
0,2021-22,Eric Bailly,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Leeds,True,1,8,12:30,3.758169934640523,2021-08-14
1,2021-22,Keinan Davis,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Watford,False,-1,8,15:00,1.3080168776371308,2021-08-14
2,2021-22,Ayotomiwa Dele-Bashiru,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Aston Villa,True,1,8,15:00,0.7645161290322581,2021-08-14
3,2021-22,James Ward-Prowse,MID,65,0.0,0,0,0,3,0,0,0,0,0,30.5,0.0,21.6,20,90,0,0,Southampton,Everton,False,-1,8,15:00,0.475,2021-08-14
4,2021-22,Bruno Miguel Borges Fernandes,MID,120,0.0,3,0,3,1,0,0,0,0,0,35.9,59.0,106.2,61,90,0,0,Man United,Leeds,True,1,8,12:30,3.758169934640523,2021-08-14
5,2021-22,Adrián San Miguel del Castillo,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Norwich,False,1,8,17:30,6.9230769230769225,2021-08-14
6,2021-22,James McArthur,MID,45,0.0,0,0,0,3,0,0,0,0,0,26.0,4.0,24.8,22,90,0,0,Crystal Palace,Chelsea,False,-1,8,15:00,0.09615384615384616,2021-08-14
7,2021-22,Kwadwo Baah,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Aston Villa,True,1,8,15:00,0.7645161290322581,2021-08-14
8,2021-22,Paul Dummett,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,West Ham,True,-1,8,14:00,0.6875,2021-08-15
9,2021-22,Jairo Riedewald,MID,50,0.0,0,0,0,3,0,0,0,0,0,5.4,0.0,2.8,8,76,0,0,Crystal Palace,Chelsea,False,-1,8,15:00,0.09615384615384616,2021-08-14
10,2021-22,Alexis Mac Allister,MID,55,0.0,2,0,1,0,0,0,0,0,0,0.4,17.0,38.2,28,14,0,0,Brighton,Burnley,False,1,8,15:00,1.2653061224489794,2021-08-14
11,2021-22,Alireza Jahanbakhsh,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Burnley,False,1,8,15:00,1.2653061224489794,2021-08-14
12,2021-22,Willy Boly,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Leicester,False,-1,8,15:00,0.3161904761904762,2021-08-14
13,2021-22,José Diogo Dalot Teixeira,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Leeds,True,1,8,12:30,3.758169934640523,2021-08-14
14,2021-22,Jeffrey Schlupp,MID,55,0.0,0,0,0,2,0,0,0,0,0,1.4,4.0,1.0,3,56,0,0,Crystal Palace,Chelsea,False,-1,8,15:00,0.09615384615384616,2021-08-14
15,2021-22,Joshua King,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Aston Villa,True,1,8,15:00,0.7645161290322581,2021-08-14
16,2021-22,Richarlison de Andrade,FWD,75,0.0,2,1,1,1,0,0,0,0,0,29.3,37.0,63.8,41,88,1,0,Everton,Southampton,True,1,8,15:00,2.1052631578947367,2021-08-14
17,2021-22,Jamal Baptiste,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Newcastle,False,1,8,14:00,1.4545454545454546,2021-08-15
18,2021-22,Sam Byram,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Liverpool,True,-1,8,17:30,0.14444444444444446,2021-08-14
19,2021-22,Danny Rose,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Aston Villa,True,1,8,15:00,0.7645161290322581,2021-08-14
20,2021-22,Ederson Santana de Moraes,GK,60,0.0,0,0,0,1,1,0,0,0,0,0.0,0.0,6.6,10,90,0,0,Man City,Tottenham,False,-1,8,16:30,3.4375,2021-08-15
21,2021-22,Liam Cooper,DEF,45,0.0,0,0,0,5,0,0,0,0,0,10.5,2.0,25.4,10,90,1,0,Leeds,Man United,False,-1,8,12:30,0.26608695652173914,2021-08-14
22,2021-22,Frédéric Guilbert,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Watford,False,-1,8,15:00,1.3080168776371308,2021-08-14
23,2021-22,Matt Targett,DEF,50,0.0,0,0,0,2,0,0,0,0,0,14.8,0.0,3.0,4,45,0,0,Aston Villa,Watford,False,-1,8,15:00,1.3080168776371308,2021-08-14
24,2021-22,Adama Traoré,MID,60,0.0,0,0,0,1,0,0,0,0,0,13.4,87.0,20.6,10,90,0,0,Wolves,Leicester,False,-1,8,15:00,0.3161904761904762,2021-08-14
25,2021-22,Jorge Luiz Frello Filho,MID,60,0.0,1,0,0,0,0,0,0,0,1,21.4,2.0,19.6,14,90,0,0,Chelsea,Crystal Palace,True,1,8,15:00,10.4,2021-08-14
26,2021-22,Diogo Jota,MID,75,0.0,2,0,1,0,0,0,0,0,1,1.9,36.0,37.8,21,60,0,0,Liverpool,Norwich,False,1,8,17:30,6.9230769230769225,2021-08-14
27,2021-22,Ilkay Gündogan,MID,75,0.0,0,0,0,1,0,0,0,0,0,7.8,32.0,12.4,8,90,0,0,Man City,Tottenham,False,-1,8,16:30,3.4375,2021-08-15
28,2021-22,Luke Shaw,DEF,55,0.0,0,0,0,1,0,0,0,0,0,28.7,6.0,6.2,5,90,1,0,Man United,Leeds,True,1,8,12:30,3.758169934640523,2021-08-14
29,2021-22,Armando Broja,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Everton,False,-1,8,15:00,0.475,2021-08-14
30,2021-22,Stipe Perica,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Aston Villa,True,1,8,15:00,0.7645161290322581,2021-08-14
31,2021-22,Emerson Palmieri dos Santos,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.1,2.0,0.0,3,4,0,0,Chelsea,Crystal Palace,True,1,8,15:00,10.4,2021-08-14
32,2021-22,Isaac Success Ajayi,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Aston Villa,True,1,8,15:00,0.7645161290322581,2021-08-14
33,2021-22,Declan Rice,MID,50,0.0,0,0,0,2,0,0,0,0,0,25.3,6.0,27.8,22,90,0,0,West Ham,Newcastle,False,1,8,14:00,1.4545454545454546,2021-08-15
34,2021-22,Juan Mata,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Leeds,True,1,8,12:30,3.758169934640523,2021-08-14
35,2021-22,Hélder Wander Sousa de Azevedo e Costa,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.4,1.0,0.0,1,21,0,0,Leeds,Man United,False,-1,8,12:30,0.26608695652173914,2021-08-14
36,2021-22,Robert Street,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Chelsea,False,-1,8,15:00,0.09615384615384616,2021-08-14
37,2021-22,Harvey Elliott,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.8,2.0,0.4,3,7,0,0,Liverpool,Norwich,False,1,8,17:30,6.9230769230769225,2021-08-14
38,2021-22,Mahmoud Ahmed Ibrahim Hassan,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Watford,False,-1,8,15:00,1.3080168776371308,2021-08-14
39,2021-22,Ashley Young,DEF,50,0.0,0,0,0,3,0,0,0,0,0,22.7,6.0,8.4,13,90,0,0,Aston Villa,Watford,False,-1,8,15:00,1.3080168776371308,2021-08-14
40,2021-22,Hamza Choudhury,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Wolves,True,1,8,15:00,3.162650602409639,2021-08-14
41,2021-22,Christoph Zimmermann,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Liverpool,True,-1,8,17:30,0.14444444444444446,2021-08-14
42,2021-22,Tammy Abraham,FWD,65,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Crystal Palace,True,1,8,15:00,10.4,2021-08-14
43,2021-22,Shane Duffy,DEF,40,0.0,0,0,0,1,0,0,0,0,0,0.2,57.0,34.8,22,90,0,0,Brighton,Burnley,False,1,8,15:00,1.2653061224489794,2021-08-14
44,2021-22,Juraj Kucka,MID,55,0.0,0,0,0,0,0,0,0,0,1,0.8,2.0,8.2,3,68,1,0,Watford,Aston Villa,True,1,8,15:00,0.7645161290322581,2021-08-14
45,2021-22,André Filipe Tavares Gomes,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Southampton,True,1,8,15:00,2.1052631578947367,2021-08-14
46,2021-22,Reece James,DEF,55,0.0,0,0,0,0,0,0,0,0,0,2.1,2.0,2.2,4,23,0,0,Chelsea,Crystal Palace,True,1,8,15:00,10.4,2021-08-14
47,2021-22,Luke Cundle,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Leicester,False,-1,8,15:00,0.3161904761904762,2021-08-14
48,2021-22,Adam Forshaw,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Man United,False,-1,8,12:30,0.26608695652173914,2021-08-14
49,2021-22,Kepa Arrizabalaga,GK,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Crystal Palace,True,1,8,15:00,10.4,2021-08-14
50,2021-22,Kortney Hause,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Watford,False,-1,8,15:00,1.3080168776371308,2021-08-14
51,2021-22,Tyrone Mings,DEF,50,0.0,0,0,0,3,0,0,0,0,0,0.8,0.0,15.6,12,90,1,0,Aston Villa,Watford,False,-1,8,15:00,1.3080168776371308,2021-08-14
52,2021-22,Ainsley Maitland-Niles,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Brentford,False,-1,8,20:00,2.0512820512820515,2021-08-13
53,2021-22,Jesse Lingard,MID,70,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Leeds,True,1,8,12:30,3.758169934640523,2021-08-14
54,2021-22,Billy Gilmour,MID,45,0.0,0,0,0,3,0,0,0,0,0,2.1,0.0,11.6,14,90,0,0,Norwich,Liverpool,True,-1,8,17:30,0.14444444444444446,2021-08-14
55,2021-22,Jaden Philogene-Bidace,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Watford,False,-1,8,15:00,1.3080168776371308,2021-08-14
56,2021-22,Fernando Luiz Rosa,MID,50,0.0,0,0,0,1,0,0,0,0,0,28.7,8.0,11.2,10,90,0,0,Man City,Tottenham,False,-1,8,16:30,3.4375,2021-08-15
57,2021-22,Björn Engels,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Watford,False,-1,8,15:00,1.3080168776371308,2021-08-14
58,2021-22,Tariqe Fosu-Henry,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Arsenal,True,1,8,20:00,0.4875,2021-08-13
59,2021-22,Thomas Partey,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Brentford,False,-1,8,20:00,2.0512820512820515,2021-08-13
