,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
0,2020-21,Aaron Connolly,FWD,55,0.0,0,0,0,2,0,0,0,0,0,0.3,32.0,1.2,-3,45,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
1,2020-21,Aaron Cresswell,DEF,50,0.0,0,0,0,2,0,0,0,0,0,11.2,0.0,10.4,11,90,0,0,West Ham,Newcastle,True,-1,9,20:00,1.5813953488372092,2020-09-12
2,2020-21,Aaron Mooy,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
3,2020-21,Aaron Ramsdale,GK,50,0.0,0,0,0,2,2,0,0,0,0,0.0,0.0,18.2,12,90,0,0,Sheffield United,Wolves,True,-1,9,18:00,0.7292307692307692,2020-09-14
4,2020-21,Abdoulaye Doucouré,MID,55,0.0,1,0,0,0,0,0,0,0,1,44.6,4.0,20.4,20,90,0,0,Everton,Tottenham,False,1,9,16:30,0.42263279445727486,2020-09-13
5,2020-21,Aboubakar Kamara,MID,50,0.0,0,0,0,3,0,0,0,0,0,1.8,5.0,0.0,-2,62,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
6,2020-21,Adama Traoré,MID,65,0.0,1,0,0,0,0,0,0,0,1,1.8,17.0,12.8,6,90,0,0,Wolves,Sheffield United,False,1,9,18:00,1.371308016877637,2020-09-14
7,2020-21,Adam Forshaw,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Liverpool,False,-1,9,17:30,0.13473684210526315,2020-09-12
8,2020-21,Adam Lallana,MID,65,0.0,0,0,0,1,0,0,0,0,0,27.2,2.0,6.8,6,44,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
9,2020-21,Adam Webster,DEF,45,0.0,0,0,0,3,0,0,0,0,0,11.8,1.0,14.8,14,90,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
10,2020-21,Adrien Silva,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,West Brom,False,1,9,14:00,1.9487179487179487,2020-09-13
11,2020-21,Adrián San Miguel del Castillo,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Leeds,True,1,9,17:30,7.421875,2020-09-12
12,2020-21,Ahmed El-Sayed Hegazy,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Leicester,True,-1,9,14:00,0.5131578947368421,2020-09-13
13,2020-21,Ainsley Maitland-Niles,DEF,50,0.0,1,0,0,0,0,0,0,0,1,2.8,4.0,10.2,21,90,0,0,Arsenal,Fulham,False,1,9,12:30,3.9215686274509802,2020-09-12
14,2020-21,Albian Ajeti,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Newcastle,True,-1,9,20:00,1.5813953488372092,2020-09-12
15,2020-21,Aleksandar Mitrović,FWD,60,0.0,0,0,0,0,0,0,0,0,0,0.3,7.0,3.0,3,27,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
16,2020-21,Alexandre Lacazette,FWD,85,0.0,2,0,1,0,0,0,0,0,1,12.7,48.0,38.6,29,86,0,0,Arsenal,Fulham,False,1,9,12:30,3.9215686274509802,2020-09-12
17,2020-21,Alexis Mac Allister,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,-1,9,20:15,0.322,2020-09-14
18,2020-21,Alex Iwobi,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Tottenham,False,1,9,16:30,0.42263279445727486,2020-09-13
19,2020-21,Alex McCarthy,GK,45,0.0,0,0,0,1,2,0,0,0,0,0.0,0.0,22.6,17,90,0,0,Southampton,Crystal Palace,False,-1,9,15:00,1.3080168776371308,2020-09-12
20,2020-21,Alex Oxlade-Chamberlain,MID,65,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Leeds,True,1,9,17:30,7.421875,2020-09-12
21,2020-21,Alfie Mawson,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Arsenal,True,-1,9,12:30,0.255,2020-09-12
