,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
0,2016-17,Aaron Cresswell,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Chelsea,False,-1,8,20:00,0.27499999999999997,2016-08-15
1,2016-17,Aaron Lennon,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.3,0,8.2,6,15,0,0,Everton,Tottenham,True,0,8,15:00,0.7499999999999999,2016-08-13
2,2016-17,Aaron Ramsey,MID,80,0.0,0,0,0,3,0,0,0,0,0,4.9,23,2.2,5,60,0,0,Arsenal,Liverpool,True,-1,8,16:00,1.2916666666666667,2016-08-14
3,2016-17,Abdoulaye Doucouré,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Southampton,False,0,8,15:00,0.36,2016-08-13
4,2016-17,Abdul rahman Baba,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,West Ham,True,1,8,20:00,3.6363636363636367,2016-08-15
5,2016-17,Abel Hernández,FWD,60,0.0,1,1,0,1,0,0,0,0,0,12.2,30,14.4,10,90,0,0,Hull,Leicester,True,1,8,12:30,0.4244444444444444,2016-08-13
6,2016-17,Adama Diomande,FWD,45,0.0,2,0,1,1,0,0,0,0,0,16.8,45,45.2,29,90,0,0,Hull,Leicester,True,1,8,12:30,0.4244444444444444,2016-08-13
7,2016-17,Adam Clayton,MID,45,0.0,0,0,0,1,0,0,0,0,0,2.2,9,3.2,6,90,0,0,Middlesbrough,Stoke,True,0,8,15:00,1.4285714285714286,2016-08-13
8,2016-17,Adam Federici,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Man United,True,-1,8,13:30,0.38947368421052636,2016-08-14
9,2016-17,Adam Forshaw,MID,45,0.0,0,0,0,1,0,0,0,0,0,1.3,0,2.0,3,69,1,0,Middlesbrough,Stoke,True,0,8,15:00,1.4285714285714286,2016-08-13
10,2016-17,Adam Lallana,MID,70,0.0,2,1,1,3,0,0,0,0,0,33.7,57,51.2,33,75,1,0,Liverpool,Arsenal,False,1,8,16:00,0.7741935483870968,2016-08-14
11,2016-17,Adam Matthews,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Man City,False,-1,8,17:30,0.08333333333333333,2016-08-13
12,2016-17,Adam Reach,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Middlesbrough,Stoke,True,0,8,15:00,1.4285714285714286,2016-08-13
13,2016-17,Adam Smith,DEF,45,0.0,2,0,1,3,0,0,0,0,0,4.3,27,42.4,23,90,0,0,Bournemouth,Man United,True,-1,8,13:30,0.38947368421052636,2016-08-14
14,2016-17,Adlène Guédioura,MID,45,0.0,0,0,0,1,0,0,0,0,0,13.7,3,5.6,7,72,1,0,Watford,Southampton,False,0,8,15:00,0.36,2016-08-13
15,2016-17,Adnan Januzaj,MID,55,0.0,0,0,0,1,0,0,0,0,0,0.3,0,3.2,4,27,0,0,Sunderland,Man City,False,-1,8,17:30,0.08333333333333333,2016-08-13
16,2016-17,Adrián San miguel del castillo,GK,50,0.0,0,0,0,2,4,0,0,0,0,0.0,0,29.8,16,90,0,0,West Ham,Chelsea,False,-1,8,20:00,0.27499999999999997,2016-08-15
17,2016-17,Ahmed Elmohamady,MID,50,0.0,0,0,0,1,0,0,0,0,0,11.4,4,9.2,14,90,0,0,Hull,Leicester,True,1,8,12:30,0.4244444444444444,2016-08-13
18,2016-17,Ahmed Musa,FWD,75,0.0,0,0,0,2,0,0,0,0,0,46.4,8,5.0,9,90,0,0,Leicester,Hull,False,-1,8,12:30,2.356020942408377,2016-08-13
19,2016-17,Alberto Moreno,DEF,50,0.0,0,0,0,3,0,0,0,0,0,15.5,0,7.0,5,90,1,0,Liverpool,Arsenal,False,1,8,16:00,0.7741935483870968,2016-08-14
20,2016-17,Albert Adomah,MID,55,0.0,0,0,0,1,0,0,0,0,0,19.9,23,8.4,2,90,0,0,Middlesbrough,Stoke,True,0,8,15:00,1.4285714285714286,2016-08-13
21,2016-17,Aleksandar Kolarov,DEF,60,0.0,0,0,0,1,0,0,0,0,0,3.8,2,31.8,16,90,1,0,Man City,Sunderland,True,1,8,17:30,12.0,2016-08-13
22,2016-17,Alexander Manninger,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Arsenal,False,1,8,16:00,0.7741935483870968,2016-08-14
