season,name,position,value,value_delta,minutes,total_points,total_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
2017-18,Aaron Cresswell,DEF,50,0.0,9,0,0,0,0,2,0,0,0,0,0,0.6,18,0.4,3,9,0,0,West Ham,Man United,False,-1,8,16:00,0.10833333333333334,2017-08-13
2017-18,Aaron Lennon,MID,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Stoke,True,1,8,15:00,3.3823529411764706,2017-08-12
2017-18,Aaron Mooy,MID,55,0.0,90,6,2,1,0,0,0,0,0,0,1,46.9,0,40.2,22,90,0,0,Huddersfield,Crystal Palace,False,1,8,15:00,0.366,2017-08-12
2017-18,Aaron Ramsey,MID,70,0.0,23,6,2,0,1,0,0,0,0,0,0,11.2,26,29.6,16,23,0,0,Arsenal,Leicester,True,1,8,19:45,4.248366013071895,2017-08-11
2017-18,Abdoulaye Doucouré,MID,50,0.0,90,9,2,0,1,3,0,0,0,0,0,25.2,35,48.6,36,90,0,0,Watford,Liverpool,True,0,8,12:30,0.27,2017-08-12
2017-18,Adam Federici,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,West Brom,False,-1,8,15:00,0.7272727272727273,2017-08-12
2017-18,Adam Lallana,MID,75,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Watford,False,0,8,12:30,3.7037037037037033,2017-08-12
2017-18,Adam Smith,DEF,50,0.0,10,1,1,0,0,0,0,0,0,0,0,0.6,0,2.2,2,10,0,0,Bournemouth,West Brom,False,-1,8,15:00,0.7272727272727273,2017-08-12
2017-18,Ademola Lookman,MID,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Stoke,True,1,8,15:00,3.3823529411764706,2017-08-12
2017-18,Adrian Mariappa,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Liverpool,True,0,8,12:30,0.27,2017-08-12
