,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
0,2019-20,Aaron Cresswell,DEF,50,0.0,0,0,0,5,0,0,0,0,0,1.5,0.0,9.0,7,90,0,0,West Ham,Man City,True,-1,8,12:30,0.10166666666666667,2019-08-10
1,2019-20,Aaron Lennon,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3,6,0,0,Burnley,Southampton,True,1,8,15:00,1.049618320610687,2019-08-10
2,2019-20,Aaron Mooy,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Watford,False,1,8,15:00,0.475,2019-08-10
3,2019-20,Aaron Ramsdale,GK,45,0.0,0,0,0,1,2,0,0,0,0,0.0,0.0,9.8,11,90,0,0,Bournemouth,Sheffield United,True,0,8,15:00,1.8461538461538463,2019-08-10
4,2019-20,Aaron Wan-bissaka,DEF,55,0.0,2,0,0,0,0,0,0,0,1,16.1,2.0,30.4,34,90,0,0,Man United,Chelsea,True,1,8,16:30,1.6666666666666665,2019-08-11
5,2019-20,Abdoulaye Doucouré,MID,60,0.0,0,0,0,3,0,1,0,0,0,23.1,2.0,4.4,7,90,0,0,Watford,Brighton,True,-1,8,15:00,2.1052631578947367,2019-08-10
6,2019-20,Adama Traoré,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Leicester,False,0,8,14:00,0.6470588235294118,2019-08-11
7,2019-20,Adam Lallana,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Norwich,True,1,8,20:00,16.666666666666668,2019-08-09
8,2019-20,Adam Masina,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Brighton,True,-1,8,15:00,2.1052631578947367,2019-08-10
9,2019-20,Adam Smith,DEF,45,0.0,0,0,0,1,0,0,0,0,0,7.0,4.0,3.4,10,90,1,0,Bournemouth,Sheffield United,True,0,8,15:00,1.8461538461538463,2019-08-10
10,2019-20,Adam Webster,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Watford,False,1,8,15:00,0.475,2019-08-10
11,2019-20,Ademola Lookman,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Crystal Palace,False,0,8,15:00,1.2658227848101264,2019-08-10
12,2019-20,Adrian Mariappa,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Brighton,True,-1,8,15:00,2.1052631578947367,2019-08-10
13,2019-20,Adrián San miguel del castillo,GK,45,0.0,0,0,0,1,2,0,0,0,0,0.0,0.0,10.6,7,51,0,0,Liverpool,Norwich,True,1,8,20:00,16.666666666666668,2019-08-09
14,2019-20,Ahmed El mohamady,DEF,45,0.0,0,0,0,3,0,0,0,0,0,1.0,0.0,13.4,10,90,0,0,Aston Villa,Tottenham,False,-1,8,17:30,0.13,2019-08-10
15,2019-20,Ainsley Maitland-niles,DEF,50,0.0,2,1,0,0,0,0,0,0,1,12.3,0.0,38.4,38,90,0,0,Arsenal,Newcastle,False,1,8,14:00,2.616279069767442,2019-08-11
16,2019-20,Albian Ajeti,FWD,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,True,-1,8,12:30,0.10166666666666667,2019-08-10
17,2019-20,Alexander Tettey,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Liverpool,False,-1,8,20:00,0.06,2019-08-09
18,2019-20,Alexandre nascimento Costa silva,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,True,-1,8,12:30,0.10166666666666667,2019-08-10
19,2019-20,Alexandre Lacazette,FWD,95,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Newcastle,False,1,8,14:00,2.616279069767442,2019-08-11
20,2019-20,Alexis Sánchez,MID,70,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Chelsea,True,1,8,16:30,1.6666666666666665,2019-08-11
21,2019-20,Alex Iwobi,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Crystal Palace,False,0,8,15:00,1.2658227848101264,2019-08-10
22,2019-20,Alex Mccarthy,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Burnley,False,-1,8,15:00,0.9527272727272728,2019-08-10
23,2019-20,Alex Oxlade-chamberlain,MID,65,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Norwich,True,1,8,20:00,16.666666666666668,2019-08-09
24,2019-20,Alireza Jahanbakhsh,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Watford,False,1,8,15:00,0.475,2019-08-10
25,2019-20,Alisson Ramses becker,GK,60,0.0,0,0,0,0,2,0,0,0,0,0.0,0.0,5.6,7,38,0,0,Liverpool,Norwich,True,1,8,20:00,16.666666666666668,2019-08-09
26,2019-20,Allan Saint-maximin,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,23,0,0,Newcastle,Arsenal,True,-1,8,14:00,0.38222222222222224,2019-08-11
27,2019-20,Andreas Christensen,DEF,50,0.0,0,0,0,4,0,0,0,0,0,1.6,2.0,23.2,16,90,0,0,Chelsea,Man United,False,-1,8,16:30,0.6,2019-08-11
28,2019-20,Andreas Pereira,MID,50,0.0,1,1,0,0,0,0,0,0,1,20.1,4.0,22.0,22,73,0,0,Man United,Chelsea,True,1,8,16:30,1.6666666666666665,2019-08-11
29,2019-20,Andrew Robertson,DEF,70,0.0,0,0,0,1,0,0,0,0,0,24.7,7.0,12.4,15,90,0,0,Liverpool,Norwich,True,1,8,20:00,16.666666666666668,2019-08-09
30,2019-20,Andrew Surman,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Sheffield United,True,0,8,15:00,1.8461538461538463,2019-08-10
31,2019-20,Andre Gray,FWD,60,0.0,0,0,0,2,0,0,0,0,0,2.5,17.0,1.4,3,74,0,0,Watford,Brighton,True,-1,8,15:00,2.1052631578947367,2019-08-10
32,2019-20,Andre Green,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Tottenham,False,-1,8,17:30,0.13,2019-08-10
33,2019-20,Andriy Yarmolenko,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,True,-1,8,12:30,0.10166666666666667,2019-08-10
34,2019-20,Andros Townsend,MID,60,0.0,1,0,0,0,0,0,0,0,1,11.7,0.0,10.0,14,90,0,0,Crystal Palace,Everton,True,0,8,15:00,0.79,2019-08-10
35,2019-20,André filipe Tavares gomes,MID,55,0.0,0,0,0,0,0,0,0,0,0,11.3,0.0,7.6,6,45,0,0,Everton,Crystal Palace,False,0,8,15:00,1.2658227848101264,2019-08-10
36,2019-20,Andy Carroll,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Arsenal,True,-1,8,14:00,0.38222222222222224,2019-08-11
37,2019-20,Andy King,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Wolves,True,0,8,14:00,1.5454545454545452,2019-08-11
38,2019-20,Angelo Ogbonna,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,True,-1,8,12:30,0.10166666666666667,2019-08-10
39,2019-20,Angel Gomes,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Chelsea,True,1,8,16:30,1.6666666666666665,2019-08-11
40,2019-20,Angus Gunn,GK,45,0.0,0,0,0,3,1,0,0,0,0,0.0,0.0,9.8,10,90,0,0,Southampton,Burnley,False,-1,8,15:00,0.9527272727272728,2019-08-10
